transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484652086,74,13006.69,2026-05-08 20:58:27.507485,Lagos,93.220.46.14,web,0,0,0,0,0.14160630386850598,True
1778257484626163,33,22976.04,2026-05-08 20:58:29.506438,Ibadan,8.57.218.55,tablet,0,0,0,0,0.1346495473974144,True
1778257484658016,86,36863.42,2026-05-08 20:58:31.509484,Port Harcourt,138.43.32.142,tablet,0,0,0,0,0.12432507524727475,True
1778257484611603,28,17465.56,2026-05-08 20:58:36.510484,Abuja,181.140.192.103,web,0,0,0,0,0.12848313023503372,True
1778257484656762,95,6087.34,2026-05-08 20:58:38.503456,Port Harcourt,208.44.22.138,tablet,0,0,0,0,0.13630045760231194,True
1778257484611995,27,11704.49,2026-05-08 20:58:39.505483,Abuja,131.95.254.221,tablet,0,0,0,0,0.15403726078886637,True
1778257484647769,49,18452.39,2026-05-08 20:58:44.510484,Kano,165.165.39.116,web,0,0,0,0,0.13118721815438694,True
1778257484661466,2,33324.28,2026-05-08 20:58:44.518459,Port Harcourt,9.224.102.200,mobile,0,0,0,0,0.14598591844084538,True
1778257484630286,12,26873.94,2026-05-08 20:58:47.508487,Abuja,8.42.171.41,tablet,0,0,0,0,0.1410227049438542,True
1778257484624647,58,16534.14,2026-05-08 20:58:48.502439,Ibadan,169.113.199.112,tablet,0,0,0,0,0.13143995930547292,True
1778257484630093,57,1057.93,2026-05-08 20:58:48.508487,Port Harcourt,35.92.45.206,web,0,0,0,0,0.13648507549221947,True
1778257484659276,7,8194.26,2026-05-08 20:58:49.504484,Lagos,48.208.251.217,tablet,0,0,0,0,0.16717153379421582,True
1778257484640170,69,34939.92,2026-05-08 20:58:53.512485,Port Harcourt,164.124.118.129,web,0,1,1,1,0.5830564100275686,True
1778257484665352,36,43388.41,2026-05-08 20:59:00.502439,Ibadan,38.54.92.22,web,0,0,1,1,0.7170481497579169,True
1778257484632364,81,43308.62,2026-05-08 20:59:04.508487,Kano,52.4.226.87,mobile,0,0,1,1,0.7983231756872589,True
1778257484637235,59,2252.82,2026-05-08 20:59:05.504484,Kano,227.55.213.68,web,0,0,0,0,0.1679456116286466,True
1778257484662350,24,43420.91,2026-05-08 20:59:07.503456,Port Harcourt,159.128.78.31,tablet,0,0,0,1,0.8040445778556369,False
1778257484654267,23,35254.82,2026-05-08 20:59:13.503456,Kano,43.216.172.243,web,0,0,0,0,0.12126059949978568,True
1778257484638640,47,5256.43,2026-05-08 20:59:20.518459,Port Harcourt,129.119.146.11,mobile,0,0,0,0,0.13956947985812898,True
1778257484661506,3,19294.41,2026-05-08 20:59:22.504484,Kano,149.249.117.54,mobile,0,0,0,0,0.1295956596251746,True
1778257484659359,19,21166.45,2026-05-08 20:59:27.502439,Ibadan,71.222.55.225,tablet,0,0,0,0,0.12332158664725329,True
1778257484661342,76,9034.4,2026-05-08 20:59:31.503456,Ibadan,116.124.186.242,mobile,0,0,0,0,0.16824729271630937,True
1778257484635295,84,23661.89,2026-05-08 20:59:38.504484,Port Harcourt,215.169.95.216,web,0,0,0,0,0.10433362357406935,True
1778257484638852,60,26033.37,2026-05-08 20:59:41.503456,Lagos,38.108.12.97,mobile,0,0,0,0,0.11850476799867667,True
1778257484643687,4,49228.69,2026-05-08 20:59:41.522484,Kano,229.105.169.32,tablet,0,0,1,1,0.720598328629432,True
1778257484642590,64,27223.15,2026-05-08 20:59:43.505483,Abuja,216.36.175.183,mobile,0,0,0,0,0.13285561508216057,True
1778257484661854,37,9831.32,2026-05-08 20:59:44.504484,Port Harcourt,17.155.17.190,mobile,0,1,0,1,0.5193072950060278,False
1778257484640831,47,47039.53,2026-05-08 20:59:54.518459,Kano,129.119.146.11,mobile,1,0,1,1,0.8829392980989119,True
1778257484642688,43,28929.96,2026-05-08 20:59:54.518459,Ibadan,11.90.56.235,mobile,0,0,0,0,0.12911555335068323,True
1778257484666554,14,13407.0,2026-05-08 21:00:03.503456,Port Harcourt,199.62.32.245,mobile,0,0,0,0,0.15685254181314232,True
1778257484641486,97,47392.24,2026-05-08 21:00:04.508487,Lagos,246.171.203.160,tablet,0,0,1,1,0.7077664718842727,True
1778257484618451,63,34414.74,2026-05-08 21:00:06.504484,Lagos,192.79.131.155,tablet,1,0,0,1,0.6942628718784811,False
1778257484627427,6,11067.1,2026-05-08 21:00:10.502439,Kano,213.46.102.165,web,0,0,0,0,0.14594775484000463,True
1778257484667695,14,28981.87,2026-05-08 21:00:12.503456,Port Harcourt,199.62.32.245,web,0,1,1,1,0.7565269760161863,True
1778257484665442,18,42741.35,2026-05-08 21:00:14.510484,Kano,65.121.152.4,tablet,0,0,1,1,0.8283559896077834,True
1778257484648152,89,17986.63,2026-05-08 21:00:20.520484,Kano,114.76.154.24,web,1,0,1,1,0.6029940761271683,True
1778257484654707,20,46757.11,2026-05-08 21:00:25.504484,Kano,40.103.88.73,web,0,0,1,1,0.7536107762170577,True
1778257484639515,96,10427.01,2026-05-08 21:00:34.524483,Kano,179.68.207.21,tablet,0,0,0,0,0.1263001863409866,True
1778257484643451,93,36045.97,2026-05-08 21:00:36.502439,Abuja,143.73.199.200,web,0,1,0,1,0.4075287536866877,False
1778257484650490,1,39784.71,2026-05-08 21:00:41.511440,Lagos,44.44.220.110,web,0,0,0,0,0.23059529046933833,True
1778257484646032,93,28284.21,2026-05-08 21:00:49.502439,Port Harcourt,249.209.183.69,web,1,0,1,1,0.6853577081608941,True
1778257484639271,71,7056.66,2026-05-08 21:00:54.503456,Abuja,104.36.211.210,web,0,1,0,1,0.459772675276018,False
1778257484655799,74,21612.82,2026-05-08 21:00:54.507485,Abuja,93.220.46.14,web,1,0,0,0,0.17010690626746736,True
1778257484659527,26,22776.66,2026-05-08 21:00:54.507485,Ibadan,184.224.250.94,tablet,0,0,0,0,0.12138631752747453,True
1778257484658977,80,40528.4,2026-05-08 21:00:56.510484,Port Harcourt,53.40.105.26,mobile,0,0,1,1,0.7537411616383909,True
1778257484660000,77,1491.28,2026-05-08 21:01:08.505483,Lagos,239.205.14.8,mobile,0,0,0,0,0.10747991154061348,True
1778257484655148,52,5276.9,2026-05-08 21:01:18.504484,Ibadan,243.159.173.123,mobile,0,0,0,0,0.13736816076893504,True
1778257484666952,29,14630.18,2026-05-08 21:01:18.514443,Port Harcourt,162.38.135.166,web,0,0,1,0,0.20152991343924187,False
1778257484626626,33,19209.33,2026-05-08 21:01:26.506438,Ibadan,8.57.218.55,tablet,0,0,1,0,0.17657421040170337,False
1778257484652472,94,8147.01,2026-05-08 21:01:29.523483,Kano,26.118.119.54,tablet,0,0,0,1,0.8227598821456085,False
1778257484638567,31,21916.46,2026-05-08 21:01:33.503456,Kano,149.144.5.197,tablet,0,0,0,0,0.13460521784035215,True
1778257484630517,12,41374.73,2026-05-08 21:01:59.508487,Abuja,8.42.171.41,tablet,0,0,0,1,0.7119418755278282,False
1778257484631478,33,16192.74,2026-05-08 21:02:02.506438,Ibadan,8.57.218.55,tablet,0,0,0,0,0.13697677467830513,True
1778257484651626,1,35188.76,2026-05-08 21:02:02.511440,Lagos,44.44.220.110,mobile,0,1,0,1,0.5846464624031631,False
1778257484642985,43,11671.71,2026-05-08 21:02:07.518459,Ibadan,235.100.188.12,mobile,0,0,0,0,0.1447524803634691,True
1778257484660798,76,5052.83,2026-05-08 21:02:08.503456,Lagos,116.124.186.242,mobile,1,0,0,1,0.5555247637478375,False
1778257484632212,33,15844.49,2026-05-08 21:02:10.506438,Ibadan,8.57.218.55,tablet,0,0,1,1,0.6592577496994738,True
1778257484657275,95,35700.62,2026-05-08 21:02:14.503456,Port Harcourt,208.44.22.138,tablet,0,0,0,0,0.12495202276303594,True
1778257484625093,82,34780.23,2026-05-08 21:02:16.508487,Lagos,155.118.104.64,tablet,0,0,0,0,0.14131356425628566,True
1778257484619440,66,33468.16,2026-05-08 21:02:18.507485,Port Harcourt,193.142.251.77,mobile,0,0,0,0,0.13322832232512613,True
1778257484627273,55,22389.41,2026-05-08 21:02:26.502439,Port Harcourt,129.102.227.146,tablet,0,0,0,0,0.12096807771208837,True
1778257484631500,6,3831.58,2026-05-08 21:02:27.502439,Abuja,213.46.102.165,web,1,0,0,1,0.47173291406435924,False
1778257484665174,70,48175.75,2026-05-08 21:02:27.525483,Kano,131.58.48.171,web,0,0,1,1,0.7988982257297398,True
1778257484636713,9,17330.01,2026-05-08 21:02:31.509484,Kano,132.46.219.117,tablet,1,0,0,1,0.44768991839802663,False
1778257484626764,68,24767.86,2026-05-08 21:02:35.503456,Port Harcourt,139.33.229.236,web,0,0,0,0,0.14593100493719813,True
1778257484639671,10,24960.85,2026-05-08 21:02:44.514443,Ibadan,166.26.144.24,mobile,1,0,0,1,0.530483320487318,False
1778257484626455,68,21732.96,2026-05-08 21:02:46.503456,Port Harcourt,139.33.229.236,web,0,0,0,1,0.4956447881940471,False
1778257484664741,56,17023.89,2026-05-08 21:02:54.505483,Port Harcourt,92.188.37.246,tablet,0,0,0,0,0.1302151390928559,True
1778257484648298,90,11902.29,2026-05-08 21:02:56.511440,Kano,103.221.221.121,web,1,0,0,1,0.5432257426567485,False
1778257484658808,74,49042.18,2026-05-08 21:02:57.507485,Lagos,93.220.46.14,web,0,0,0,1,0.5735174350313832,False
1778257484628434,17,36938.16,2026-05-08 21:03:00.509484,Port Harcourt,202.93.32.185,web,0,0,0,0,0.11184714918850427,True
1778257484654998,23,10605.08,2026-05-08 21:03:02.503456,Kano,43.216.172.243,web,0,0,0,0,0.1398614260995088,True
1778257484639954,9,25064.67,2026-05-08 21:03:05.509484,Port Harcourt,132.46.219.117,tablet,0,0,0,0,0.0955960260240263,True
1778257484652766,91,23273.5,2026-05-08 21:03:11.519456,Abuja,148.198.66.13,tablet,0,0,0,0,0.14323766113109065,True
1778257484648828,30,19034.85,2026-05-08 21:03:14.503456,Port Harcourt,177.130.47.2,web,1,0,0,1,0.605536108996659,False
1778257484663823,83,26683.3,2026-05-08 21:03:29.511440,Lagos,180.177.55.36,web,0,0,0,0,0.14139493659645616,True
1778257484656819,50,17241.89,2026-05-08 21:03:30.504484,Ibadan,130.197.101.30,mobile,0,0,0,0,0.143387195253732,True
1778257484627431,16,26741.66,2026-05-08 21:03:35.502439,Abuja,110.74.3.88,mobile,1,0,1,1,0.6150750450753341,True
1778257484658845,48,27236.63,2026-05-08 21:03:41.503456,Port Harcourt,43.40.159.134,tablet,0,0,0,0,0.1427116102585842,True
1778257484635775,32,45777.35,2026-05-08 21:03:42.503456,Ibadan,1.234.187.151,web,0,0,0,1,0.8154468144260892,False
1778257484663292,77,32496.54,2026-05-08 21:03:49.505483,Lagos,239.205.14.8,mobile,0,0,0,0,0.1500827972949853,True
1778257484661047,75,2050.46,2026-05-08 21:03:51.506438,Ibadan,68.7.4.230,tablet,0,0,0,0,0.10985845020828872,True
1778257484643531,25,17703.38,2026-05-08 21:03:52.509484,Kano,37.12.16.252,mobile,0,0,0,0,0.15562850814566048,True
1778257484666340,18,21823.21,2026-05-08 21:03:52.510484,Kano,141.234.37.184,tablet,0,0,0,0,0.1372799985156358,True
1778257484657707,86,6080.24,2026-05-08 21:04:02.509484,Kano,138.43.32.142,tablet,1,0,1,1,0.6499148659226818,True
1778257484636469,73,3678.09,2026-05-08 21:04:07.507485,Kano,98.51.40.14,web,0,0,0,0,0.11073862977585705,True
1778257484658965,74,14286.82,2026-05-08 21:04:18.507485,Lagos,93.220.46.14,tablet,0,1,1,1,0.6714158528016964,True
1778257484661523,75,2878.93,2026-05-08 21:04:20.506438,Ibadan,68.7.4.230,tablet,0,0,0,0,0.12542097786993567,True
1778257484654138,8,49614.49,2026-05-08 21:04:25.519456,Lagos,163.181.122.16,web,0,0,0,1,0.6566811516550698,False
1778257484627584,55,3770.0,2026-05-08 21:04:31.502439,Port Harcourt,216.235.51.221,tablet,0,0,0,0,0.10803063561518819,True
1778257484657596,65,3530.92,2026-05-08 21:04:35.504484,Port Harcourt,65.164.185.48,web,0,0,0,0,0.11910172072788988,True
1778257484658938,48,34316.23,2026-05-08 21:04:37.503456,Port Harcourt,43.40.159.134,tablet,0,0,0,0,0.11219539712032237,True
1778257484656404,52,36984.23,2026-05-08 21:04:38.504484,Lagos,243.159.173.123,mobile,1,0,0,1,0.5595147809264015,False
1778257484636301,6,32836.07,2026-05-08 21:04:42.502439,Kano,213.46.102.165,mobile,0,1,0,1,0.666733225384655,False
1778257484654476,20,14350.08,2026-05-08 21:04:47.504484,Kano,40.103.88.73,web,0,0,0,0,0.13893560554291476,True
1778257484664215,44,33063.85,2026-05-08 21:04:49.518459,Abuja,131.245.161.88,web,0,0,0,0,0.15275130721188176,True
1778257484652546,46,35263.16,2026-05-08 21:04:53.501396,Abuja,103.108.217.161,web,0,0,0,0,0.12893417180493383,True
1778257484638694,73,42583.13,2026-05-08 21:04:53.507485,Lagos,98.51.40.14,web,1,0,0,1,0.8825514098723769,False
1778257484657616,95,44081.46,2026-05-08 21:04:58.503456,Port Harcourt,208.44.22.138,mobile,0,1,1,1,0.8772067072780548,True
1778257484614394,22,8017.11,2026-05-08 21:04:59.504484,Ibadan,205.237.173.38,tablet,0,0,0,0,0.14629130074986416,True
1778257484638278,55,33562.82,2026-05-08 21:05:05.502439,Port Harcourt,216.235.51.221,mobile,0,1,1,1,0.6944633018046467,True
1778257484662899,37,43226.61,2026-05-08 21:05:12.504484,Port Harcourt,17.155.17.190,mobile,0,0,1,1,0.8202393672340691,True
1778257484637124,6,41740.48,2026-05-08 21:05:16.502439,Kano,213.46.102.165,mobile,0,0,0,1,0.6673404693715254,False
1778257484635358,33,30967.81,2026-05-08 21:05:18.506438,Ibadan,107.77.236.27,tablet,0,0,0,0,0.12802954096085944,True
1778257484655734,54,5631.21,2026-05-08 21:05:30.507485,Abuja,41.152.98.25,mobile,0,0,0,0,0.13753093476445136,True
1778257484651421,64,16160.53,2026-05-08 21:05:32.505483,Ibadan,138.145.166.215,mobile,1,0,1,1,0.5879153595212235,True
1778257484655460,34,26430.46,2026-05-08 21:05:37.505483,Abuja,126.40.251.178,tablet,0,0,0,1,0.7693098947395866,False
1778257484618837,63,27150.24,2026-05-08 21:05:47.504484,Port Harcourt,192.79.131.155,tablet,0,0,0,0,0.13074302919473957,True
1778257484631026,12,26096.76,2026-05-08 21:05:53.508487,Abuja,173.248.50.123,tablet,0,0,0,0,0.14443085993401003,True
1778257484620928,66,1397.01,2026-05-08 21:05:57.507485,Lagos,201.18.127.223,mobile,1,0,0,1,0.49457798253141544,False
1778257484660967,11,31251.03,2026-05-08 21:06:02.509484,Lagos,236.154.192.216,mobile,0,0,0,0,0.12434353290387534,True
1778257484634914,57,11025.93,2026-05-08 21:06:03.508487,Port Harcourt,35.92.45.206,web,0,0,0,0,0.12199036895721986,True
1778257484641394,59,17732.02,2026-05-08 21:06:04.504484,Kano,227.55.213.68,web,0,0,0,0,0.139923766534916,True
1778257484664915,70,43458.54,2026-05-08 21:06:06.525483,Kano,131.58.48.171,tablet,0,1,1,1,0.9318763742412225,True
1778257484634872,33,7478.27,2026-05-08 21:06:08.506438,Ibadan,107.77.236.27,tablet,0,0,0,0,0.16393134575520035,True
1778257484655486,94,2091.87,2026-05-08 21:06:17.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.14146778371089047,True
1778257484634830,33,12719.34,2026-05-08 21:06:23.506438,Ibadan,107.77.236.27,web,0,1,0,1,0.6119726676522212,False
1778257484663487,11,17771.78,2026-05-08 21:06:28.509484,Abuja,236.154.192.216,mobile,1,0,0,1,0.572514305088508,False
1778257484612319,28,39880.51,2026-05-08 21:06:35.510484,Abuja,181.140.192.103,tablet,0,1,0,1,0.5852864862190965,False
1778257484641407,10,810.23,2026-05-08 21:06:36.514443,Lagos,166.26.144.24,mobile,0,0,0,0,0.15109610393233075,True
1778257484661672,2,37819.08,2026-05-08 21:06:44.518459,Port Harcourt,9.224.102.200,mobile,0,0,0,0,0.14257487226413598,True
1778257484654752,1,19763.07,2026-05-08 21:06:52.511440,Lagos,44.44.220.110,web,0,1,0,1,0.6145363394307353,False
1778257484662319,7,26216.4,2026-05-08 21:06:59.504484,Ibadan,53.114.206.30,tablet,1,0,0,1,0.4295488997510849,False
1778257484613679,27,31790.49,2026-05-08 21:07:03.505483,Port Harcourt,131.95.254.221,tablet,1,0,1,1,0.6085267531639863,True
1778257484626295,58,19159.0,2026-05-08 21:07:25.502439,Abuja,169.113.199.112,tablet,1,0,0,1,0.5995882051006151,False
1778257484654931,8,33517.15,2026-05-08 21:07:27.519456,Lagos,205.83.180.14,web,0,0,0,0,0.13085959362808994,True
1778257484640842,84,15053.87,2026-05-08 21:07:29.504484,Port Harcourt,215.169.95.216,web,0,0,0,0,0.11155439892050267,True
1778257484654618,89,20149.59,2026-05-08 21:07:29.520484,Lagos,114.76.154.24,web,1,0,0,1,0.5787657407226736,False
1778257484659140,19,45640.67,2026-05-08 21:07:31.502439,Ibadan,71.222.55.225,tablet,0,0,0,1,0.8057391505674446,False
1778257484651138,49,38122.83,2026-05-08 21:07:32.510484,Kano,165.165.39.116,web,0,0,0,0,0.08904057911024403,True
1778257484636140,81,46675.47,2026-05-08 21:07:39.508487,Kano,52.4.226.87,web,0,1,1,1,0.9298479618017774,True
1778257484628631,58,34697.56,2026-05-08 21:07:42.502439,Ibadan,169.113.199.112,tablet,0,0,1,1,0.7265745537933788,True
1778257484657092,1,35507.86,2026-05-08 21:07:48.511440,Lagos,139.201.56.236,web,0,0,0,0,0.22448712395524428,True
1778257484639216,85,12340.58,2026-05-08 21:07:50.506438,Kano,149.170.158.148,mobile,1,0,0,1,0.5034166391312699,False
1778257484644467,4,40229.94,2026-05-08 21:07:53.522484,Ibadan,229.105.169.32,tablet,1,0,1,1,0.8075009991450962,True
1778257484636797,12,48012.49,2026-05-08 21:08:09.508487,Port Harcourt,173.248.50.123,tablet,1,0,1,1,0.9516515926273907,True
1778257484655215,45,44817.82,2026-05-08 21:08:09.513441,Lagos,16.93.181.152,web,0,0,1,1,0.7733227371467115,True
1778257484629793,68,49632.44,2026-05-08 21:08:12.503456,Port Harcourt,139.33.229.236,web,0,0,1,1,0.7139890450360763,True
1778257484644243,59,36444.01,2026-05-08 21:08:14.504484,Kano,227.55.213.68,web,0,0,0,0,0.11758102730123635,True
1778257484641481,10,3340.98,2026-05-08 21:08:16.514443,Lagos,166.26.144.24,mobile,0,0,1,0,0.13221798082446695,False
1778257484657266,46,48646.45,2026-05-08 21:08:19.501396,Abuja,103.108.217.161,web,0,0,1,1,0.8065396916388587,True
1778257484644233,25,15006.46,2026-05-08 21:08:20.509484,Kano,37.12.16.252,web,0,1,1,0,0.11445800084646256,False
1778257484641278,47,34598.33,2026-05-08 21:08:20.518459,Port Harcourt,129.119.146.11,mobile,0,0,0,0,0.11177425793089535,True
1778257484659689,65,3729.86,2026-05-08 21:08:21.504484,Port Harcourt,144.136.9.246,web,0,0,0,0,0.11655478582938654,True
1778257484655641,54,32268.96,2026-05-08 21:08:23.507485,Abuja,41.152.98.25,mobile,0,0,0,0,0.1303968461876501,True
1778257484637059,12,43911.44,2026-05-08 21:08:27.508487,Abuja,173.248.50.123,tablet,0,0,1,1,0.8037242408697401,True
1778257484644776,43,34909.91,2026-05-08 21:08:34.518459,Ibadan,235.100.188.12,mobile,0,0,0,0,0.14460545303607228,True
1778257484658559,1,15450.3,2026-05-08 21:08:35.511440,Lagos,139.201.56.236,web,0,0,0,0,0.1364945238358655,True
1778257484643776,59,46266.64,2026-05-08 21:08:41.504484,Kano,227.55.213.68,web,0,0,0,1,0.7734274660002889,False
1778257484640232,69,11259.2,2026-05-08 21:08:44.512485,Ibadan,241.150.127.145,web,1,0,0,1,0.6324028867998777,False
1778257484642114,60,15021.06,2026-05-08 21:08:48.503456,Lagos,38.108.12.97,mobile,0,0,0,0,0.13571775473757505,True
1778257484638824,85,34140.61,2026-05-08 21:09:09.506438,Ibadan,29.110.189.18,mobile,0,0,0,0,0.12892850448961302,True
1778257484637346,17,18004.19,2026-05-08 21:09:13.509484,Port Harcourt,202.93.32.185,web,0,0,0,0,0.13976993487558673,True
1778257484660582,95,10273.85,2026-05-08 21:09:14.503456,Port Harcourt,208.44.22.138,mobile,0,0,0,0,0.13857194485461685,True
1778257484664399,11,2029.21,2026-05-08 21:09:18.509484,Lagos,236.154.192.216,mobile,0,0,0,0,0.1352966514289565,True
1778257484650937,93,46728.39,2026-05-08 21:09:19.502439,Abuja,249.209.183.69,web,0,0,1,1,0.680438132712139,True
1778257484660365,26,43096.62,2026-05-08 21:09:21.507485,Ibadan,184.224.250.94,web,0,1,1,1,0.9596795748455573,True
1778257484657002,34,18823.89,2026-05-08 21:09:31.505483,Abuja,126.40.251.178,mobile,0,1,0,1,0.48251599160261416,False
1778257484658884,86,3839.9,2026-05-08 21:09:32.509484,Port Harcourt,138.43.32.142,tablet,0,0,0,0,0.10425437220908748,True
1778257484640668,9,35860.18,2026-05-08 21:09:39.509484,Port Harcourt,194.72.237.152,tablet,0,0,1,0,0.23558355790973276,False
1778257484623688,66,25360.13,2026-05-08 21:09:46.507485,Lagos,201.18.127.223,mobile,1,0,1,1,0.557626064933424,True
1778257484654096,91,26973.89,2026-05-08 21:09:51.519456,Abuja,148.198.66.13,tablet,0,0,0,0,0.14445132918553236,True
1778257484641901,6,24326.05,2026-05-08 21:09:52.502439,Kano,213.46.102.165,mobile,0,0,0,0,0.11421370609571053,True
1778257484644688,71,10625.25,2026-05-08 21:09:55.503456,Lagos,104.36.211.210,web,1,0,1,1,0.6407479743873933,True
1778257484641595,97,26259.23,2026-05-08 21:09:57.508487,Abuja,234.120.31.58,tablet,1,0,0,1,0.5438686192325438,False
1778257484665452,11,20215.18,2026-05-08 21:09:59.509484,Lagos,236.154.192.216,mobile,0,0,0,0,0.10063265295090419,True
1778257484640807,96,8347.24,2026-05-08 21:10:01.524483,Kano,179.68.207.21,tablet,0,0,0,0,0.14063217610967985,True
1778257484614235,28,1029.84,2026-05-08 21:10:09.510484,Abuja,132.221.47.244,tablet,0,0,0,0,0.14028581767783777,True
1778257484657484,50,26676.14,2026-05-08 21:10:21.504484,Ibadan,130.197.101.30,mobile,0,0,0,0,0.11423132321028343,True
1778257484631237,58,14384.73,2026-05-08 21:10:22.502439,Ibadan,169.113.199.112,web,0,1,0,1,0.5221805605868164,False
1778257484645996,71,28777.32,2026-05-08 21:10:23.503456,Lagos,104.36.211.210,web,1,0,0,1,0.4500081824060364,False
1778257484659041,20,47773.93,2026-05-08 21:10:31.504484,Kano,40.103.88.73,web,0,0,1,1,0.8296728363466828,True
1778257484658524,49,14734.24,2026-05-08 21:10:36.510484,Kano,165.165.39.116,web,0,0,0,0,0.14526150106009544,True
1778257484645853,85,34207.21,2026-05-08 21:10:38.506438,Ibadan,21.98.178.39,mobile,0,0,0,0,0.13261618597475294,True
1778257484638862,73,18578.62,2026-05-08 21:10:39.507485,Kano,98.51.40.14,web,0,0,0,0,0.12058655519873698,True
1778257484635401,57,43778.37,2026-05-08 21:10:43.508487,Ibadan,35.92.45.206,mobile,1,1,1,1,0.9695531063271642,True
1778257484643475,31,43533.16,2026-05-08 21:10:46.503456,Kano,149.144.5.197,tablet,0,0,1,1,0.8289978152966289,True
1778257484659908,80,46879.4,2026-05-08 21:10:51.510484,Port Harcourt,53.40.105.26,mobile,0,0,1,1,0.7674651637805413,True
1778257484650197,90,37804.1,2026-05-08 21:11:01.511440,Abuja,103.221.221.121,tablet,0,1,0,0,0.25918717075600106,True
1778257484656136,94,13421.25,2026-05-08 21:11:02.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.12262223459422965,True
1778257484664468,44,37344.29,2026-05-08 21:11:16.518459,Ibadan,131.245.161.88,web,1,0,0,1,0.6632115775721261,False
1778257484654343,91,10777.69,2026-05-08 21:11:16.519456,Abuja,229.50.181.161,tablet,0,0,0,0,0.14223532080566842,True
1778257484656656,52,27768.75,2026-05-08 21:11:21.504484,Ibadan,135.122.86.203,tablet,0,1,0,1,0.4597697368192992,False
1778257484635723,32,7618.11,2026-05-08 21:11:24.503456,Ibadan,1.234.187.151,web,0,0,1,0,0.19147729531471433,False
1778257484651346,30,5909.2,2026-05-08 21:11:31.503456,Abuja,177.130.47.2,web,0,0,0,0,0.1715564318550485,True
1778257484642964,10,31387.05,2026-05-08 21:11:31.514443,Abuja,166.26.144.24,mobile,1,0,1,1,0.5029880342056892,True
1778257484623499,63,20017.56,2026-05-08 21:11:37.504484,Port Harcourt,192.79.131.155,tablet,0,0,0,0,0.14736726996249974,True
1778257484626482,16,14772.3,2026-05-08 21:11:38.502439,Lagos,148.139.164.52,mobile,0,0,0,0,0.1531669775528463,True
1778257484664597,83,18095.56,2026-05-08 21:11:42.511440,Lagos,180.177.55.36,web,0,0,0,0,0.15411768596074676,True
1778257484657274,94,33980.21,2026-05-08 21:11:45.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.1165381841306811,True
1778257484660586,34,42154.61,2026-05-08 21:11:51.505483,Abuja,126.40.251.178,mobile,0,0,1,1,0.8156315338983433,True
1778257484659291,74,15358.69,2026-05-08 21:11:53.507485,Lagos,93.220.46.14,tablet,0,0,0,1,0.9116231070251065,False
1778257484626509,82,14649.59,2026-05-08 21:11:53.508487,Lagos,155.118.104.64,tablet,0,0,0,0,0.16102186382957712,True
1778257484637345,81,43401.64,2026-05-08 21:11:58.508487,Kano,52.4.226.87,web,0,0,1,1,0.8554920107598554,True
1778257484640582,84,42312.69,2026-05-08 21:12:01.504484,Lagos,215.169.95.216,web,1,0,1,1,0.9306333274889909,True
1778257484638611,55,23461.38,2026-05-08 21:12:04.502439,Port Harcourt,216.235.51.221,mobile,0,0,0,0,0.12210059705984809,True
1778257484640963,96,46653.23,2026-05-08 21:12:11.524483,Kano,179.68.207.21,tablet,0,0,1,1,0.7985842994009648,True
1778257484636003,33,35581.12,2026-05-08 21:12:27.506438,Lagos,107.77.236.27,mobile,1,1,1,1,0.8001644887251694,True
1778257484654670,23,48749.41,2026-05-08 21:12:49.503456,Kano,43.216.172.243,web,0,0,0,1,0.6919346325505726,False
1778257484664875,37,4683.45,2026-05-08 21:12:52.504484,Port Harcourt,17.155.17.190,mobile,0,0,0,0,0.15983308871815935,True
1778257484614699,22,37740.13,2026-05-08 21:12:57.504484,Ibadan,205.237.173.38,tablet,0,0,0,0,0.07342130950928806,True
1778257484641639,96,9727.75,2026-05-08 21:13:00.524483,Lagos,179.68.207.21,tablet,1,0,0,1,0.45283170884693885,False
1778257484659676,8,42643.62,2026-05-08 21:13:10.519456,Lagos,205.83.180.14,web,0,0,1,1,0.7859120919361018,True
1778257484643437,47,37772.97,2026-05-08 21:13:11.518459,Port Harcourt,129.119.146.11,mobile,0,0,0,0,0.0925047967206512,True
1778257484665257,75,47161.64,2026-05-08 21:13:17.506438,Ibadan,48.84.202.146,tablet,0,0,0,1,0.6918584941304957,False
1778257484656554,94,35812.37,2026-05-08 21:13:17.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.11740954185700422,True
1778257484661204,19,42504.29,2026-05-08 21:13:18.502439,Ibadan,71.222.55.225,tablet,0,0,0,1,0.8168750285540721,False
1778257484661556,95,35739.05,2026-05-08 21:13:18.503456,Lagos,208.44.22.138,mobile,1,0,0,1,0.5079157755445055,False
1778257484648580,4,39189.54,2026-05-08 21:13:18.522484,Kano,229.105.169.32,tablet,0,0,1,0,0.1586301469908629,False
1778257484651277,64,43029.24,2026-05-08 21:13:24.505483,Abuja,138.145.166.215,mobile,0,0,1,1,0.6230987616511571,True
1778257484661864,74,6744.69,2026-05-08 21:13:25.507485,Lagos,93.220.46.14,tablet,0,0,0,1,0.745743267358541,False
