transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484589791,52,39521.41,2026-05-08 18:43:34.504484,Ibadan,228.127.151.69,tablet,0,0,0,0,0.23724697825266386,True
1778257484590652,23,13702.76,2026-05-08 18:43:46.503456,Kano,195.10.109.228,mobile,0,0,0,0,0.17184573343350795,True
1778257484590185,43,22403.78,2026-05-08 18:43:48.518459,Ibadan,214.240.195.52,tablet,0,0,0,0,0.17313843690975073,True
1778257484594641,20,46538.8,2026-05-08 18:43:49.504484,Kano,20.147.63.120,web,0,0,1,1,0.6954415832436946,True
1778257484611938,98,19105.34,2026-05-08 18:43:54.516443,Port Harcourt,89.17.4.245,web,0,0,0,0,0.2133118382391868,True
1778257484574261,31,45608.6,2026-05-08 18:43:55.503456,Kano,243.104.246.138,tablet,0,0,0,1,0.7676852889426447,False
1778257484577615,42,24486.15,2026-05-08 18:43:57.503456,Abuja,113.191.36.94,tablet,0,0,0,0,0.21243604689160725,True
1778257484605245,62,43315.93,2026-05-08 18:43:57.514443,Lagos,166.181.4.98,mobile,0,0,1,1,0.6862678758024255,True
1778257484572082,12,49672.32,2026-05-08 18:44:08.508487,Abuja,114.50.215.141,tablet,0,0,0,1,0.7449886882296511,False
1778257484606900,78,3490.53,2026-05-08 18:44:10.508487,Lagos,96.50.23.161,mobile,0,0,0,0,0.1390800966908779,True
1778257484574593,93,7172.64,2026-05-08 18:44:15.502439,Abuja,203.105.246.73,tablet,0,0,0,0,0.20753250798188091,True
1778257484571112,76,13414.95,2026-05-08 18:44:20.503456,Kano,171.165.164.30,mobile,1,0,0,1,0.4093914734108811,False
1778257484589569,54,6571.74,2026-05-08 18:44:21.507485,Abuja,21.245.147.4,web,0,0,0,0,0.1568074098839844,True
1778257484587256,49,26490.34,2026-05-08 18:44:21.510484,Kano,203.99.64.83,web,0,0,0,0,0.1742549756160758,True
1778257484564984,97,21577.42,2026-05-08 18:44:23.508487,Lagos,72.243.182.2,web,0,0,0,0,0.20418541121393247,True
1778257484555607,81,46317.49,2026-05-08 18:44:29.508487,Ibadan,71.56.19.53,tablet,1,1,1,1,0.8801988212748804,True
1778257484559206,22,26228.04,2026-05-08 18:44:31.504484,Ibadan,156.21.244.222,tablet,0,0,0,0,0.1406883409268893,True
1778257484593919,79,9856.62,2026-05-08 18:44:32.508487,Kano,161.58.207.102,mobile,0,0,0,0,0.18135216460210413,True
1778257484574615,65,28361.03,2026-05-08 18:44:33.504484,Abuja,162.23.68.75,web,1,0,0,1,0.4412233299693282,False
1778257484588759,29,32592.22,2026-05-08 18:44:35.514443,Port Harcourt,230.93.131.84,mobile,0,0,1,0,0.1763301242875109,False
1778257484579083,71,26930.08,2026-05-08 18:44:50.503456,Lagos,70.22.32.62,mobile,1,0,0,1,0.4641144276536002,False
1778257484603026,70,34476.56,2026-05-08 18:44:51.525483,Kano,149.169.233.106,web,0,1,1,1,0.5409460243088058,True
1778257484587202,36,25810.41,2026-05-08 18:44:52.502439,Ibadan,243.75.8.22,tablet,0,0,0,0,0.17185560827431573,True
1778257484585133,10,36251.5,2026-05-08 18:44:58.514443,Lagos,164.18.75.53,web,0,0,1,0,0.15529393017968093,False
1778257484573171,56,33271.5,2026-05-08 18:45:02.505483,Port Harcourt,41.227.25.73,mobile,0,0,0,0,0.19011550934541396,True
1778257484588719,47,23483.64,2026-05-08 18:45:06.518459,Port Harcourt,233.92.19.85,web,0,0,0,0,0.16336341628193143,True
1778257484575449,50,39295.06,2026-05-08 18:45:08.504484,Ibadan,255.199.122.80,tablet,0,0,0,0,0.2247048481850319,True
1778257484576428,41,1408.25,2026-05-08 18:45:08.511440,Kano,183.61.219.170,mobile,0,0,0,0,0.16819937694021056,True
1778257484592494,11,38554.17,2026-05-08 18:45:09.509484,Lagos,104.53.174.164,mobile,0,1,0,1,0.6316331803170305,False
1778257484634300,35,9504.08,2026-05-08 18:45:14.508487,Kano,181.195.130.151,web,1,0,0,1,0.5285117873293316,False
1778257484574517,12,39975.22,2026-05-08 18:45:14.508487,Abuja,114.50.215.141,tablet,0,0,0,0,0.2650845269221973,True
1778257484594295,44,49786.86,2026-05-08 18:45:15.518459,Abuja,138.213.87.209,web,0,0,1,1,0.7600706947451875,True
1778257484596054,88,23251.55,2026-05-08 18:45:18.501396,Abuja,8.230.171.26,web,0,0,0,0,0.18694543369851727,True
1778257484596106,7,18326.68,2026-05-08 18:45:19.504484,Lagos,20.177.99.5,tablet,0,0,0,0,0.1252429887907334,True
1778257484585540,53,1673.85,2026-05-08 18:45:20.506438,Abuja,138.143.181.93,tablet,0,0,0,0,0.14680761793589295,True
1778257484593182,89,22818.22,2026-05-08 18:45:20.520484,Ibadan,2.3.184.115,mobile,0,0,0,0,0.1869814789919806,True
1778257484560132,9,25207.14,2026-05-08 18:45:23.509484,Port Harcourt,191.32.85.119,tablet,0,0,0,0,0.13642348899144013,True
1778257484603973,72,517.13,2026-05-08 18:45:23.519456,Kano,237.186.150.15,web,0,0,0,0,0.15061476694357145,True
1778257484566497,27,13126.69,2026-05-08 18:45:27.505483,Abuja,246.14.152.155,tablet,0,1,1,1,0.5055035907266306,True
1778257484576671,41,12710.01,2026-05-08 18:45:27.511440,Kano,183.61.219.170,mobile,0,0,1,1,0.538062661717312,True
1778257484575423,74,1478.21,2026-05-08 18:45:29.507485,Lagos,44.228.174.233,mobile,0,0,0,0,0.1458346160192628,True
1778257484592848,39,3972.11,2026-05-08 18:45:29.508487,Kano,188.93.138.250,web,0,0,0,0,0.17326352206204806,True
1778257484553852,16,42298.74,2026-05-08 18:45:31.502439,Lagos,154.181.28.62,mobile,0,0,0,1,0.6226693606614129,False
1778257484586345,37,24249.41,2026-05-08 18:45:31.504484,Kano,8.135.131.118,tablet,1,1,1,1,0.5898562572037049,True
1778257484560086,58,31720.38,2026-05-08 18:45:34.502439,Ibadan,84.129.84.215,mobile,0,0,0,0,0.17992399787138375,True
1778257484588004,4,44810.07,2026-05-08 18:45:38.522484,Kano,205.25.25.230,tablet,0,0,0,1,0.6349664900138301,False
1778257484584854,65,41712.23,2026-05-08 18:45:43.504484,Port Harcourt,162.23.68.75,web,0,0,0,1,0.5842557857286609,False
1778257484578709,46,39140.72,2026-05-08 18:45:48.501396,Ibadan,46.8.48.51,web,1,0,1,1,0.5576961841307235,True
1778257484635931,35,640.48,2026-05-08 18:45:56.508487,Lagos,181.195.130.151,web,0,0,0,0,0.28443665032009124,True
1778257484594166,21,30337.09,2026-05-08 18:45:59.503456,Port Harcourt,107.66.209.100,web,0,0,0,0,0.15096726347580633,True
1778257484593390,11,6497.69,2026-05-08 18:45:59.509484,Lagos,104.53.174.164,mobile,0,0,0,0,0.20593994871623028,True
1778257484575099,17,48781.41,2026-05-08 18:46:01.509484,Ibadan,144.106.235.120,web,1,0,1,1,0.8596149807087831,True
1778257484571337,83,2516.49,2026-05-08 18:46:07.511440,Lagos,127.211.169.251,tablet,0,0,0,0,0.1625176902897798,True
1778257484584628,25,3985.82,2026-05-08 18:46:08.509484,Kano,76.75.158.105,tablet,0,0,0,0,0.1575182450938048,True
1778257484613114,14,2628.46,2026-05-08 18:46:09.503456,Abuja,244.192.132.96,web,1,0,0,1,0.43337415691686554,False
1778257484596186,24,11996.99,2026-05-08 18:46:15.503456,Lagos,45.186.10.58,mobile,1,1,1,1,0.5302637904784159,True
1778257484589256,2,16101.86,2026-05-08 18:46:17.518459,Ibadan,242.53.212.64,tablet,1,0,0,0,0.2143501860935019,True
1778257484577457,84,6812.78,2026-05-08 18:46:21.504484,Port Harcourt,105.5.184.241,web,0,0,0,0,0.19179770285224212,True
1778257484578521,42,15389.28,2026-05-08 18:46:26.503456,Abuja,65.90.31.208,tablet,0,0,0,0,0.188055135970377,True
1778257484542711,68,8345.56,2026-05-08 18:46:31.503456,Port Harcourt,217.48.50.145,mobile,0,0,0,0,0.1707391653560475,True
1778257484589540,77,13743.06,2026-05-08 18:46:33.505483,Kano,17.127.233.95,tablet,1,0,1,1,0.46084155026856166,True
1778257484587443,53,27148.05,2026-05-08 18:46:34.506438,Abuja,138.143.181.93,tablet,0,0,0,0,0.17774837203502103,True
1778257484578036,59,32677.83,2026-05-08 18:46:45.504484,Kano,50.90.106.133,web,0,0,0,0,0.18183230727522756,True
1778257484564358,69,16721.78,2026-05-08 18:46:45.512485,Port Harcourt,110.88.107.220,mobile,0,0,0,0,0.18347682409904603,True
1778257484614341,38,8111.46,2026-05-08 18:46:51.502439,Port Harcourt,114.5.221.40,mobile,0,0,0,0,0.17449555732612146,True
1778257484572524,33,22646.13,2026-05-08 18:46:52.506438,Ibadan,7.200.169.185,mobile,0,0,0,0,0.1665792418359437,True
1778257484594375,5,32087.97,2026-05-08 18:46:54.503456,Ibadan,42.175.204.113,mobile,0,0,0,0,0.1451318104338611,True
1778257484597845,88,35777.03,2026-05-08 18:46:55.501396,Abuja,8.230.171.26,web,0,0,1,0,0.1925920265713443,False
1778257484579416,48,31936.3,2026-05-08 18:46:55.503456,Abuja,164.47.166.167,tablet,1,0,0,1,0.41634716670050675,False
1778257484563639,60,24353.83,2026-05-08 18:46:57.503456,Lagos,38.246.18.42,web,0,0,0,0,0.19989001522227828,True
1778257484587390,37,47517.54,2026-05-08 18:46:57.504484,Port Harcourt,14.41.215.184,mobile,0,1,1,1,0.7671225412593611,True
1778257484597623,13,15825.5,2026-05-08 18:47:00.504484,Kano,105.240.168.91,tablet,0,0,0,0,0.15527444425212608,True
1778257484594835,77,48115.49,2026-05-08 18:47:01.505483,Lagos,17.127.233.95,tablet,0,0,1,1,0.6622903332893446,True
1778257484591085,96,27799.72,2026-05-08 18:47:12.524483,Kano,164.23.5.184,web,0,1,0,1,0.5833641918275672,False
1778257484593279,3,6269.85,2026-05-08 18:47:16.504484,Abuja,168.42.57.194,mobile,1,0,1,0,0.32946073101944623,False
1778257484587108,49,10701.17,2026-05-08 18:47:27.510484,Kano,203.99.64.83,web,0,0,0,0,0.1949109088454711,True
1778257484602533,77,28026.64,2026-05-08 18:47:28.505483,Kano,17.127.233.95,mobile,1,1,0,1,0.7246291920895603,False
1778257484576127,85,45179.95,2026-05-08 18:47:31.506438,Abuja,133.250.36.108,web,1,0,1,1,0.6809589003958032,True
1778257484597879,51,47214.62,2026-05-08 18:47:41.505483,Ibadan,66.35.208.50,web,0,0,1,1,0.6343414478049073,True
1778257484593248,87,21871.14,2026-05-08 18:47:47.504484,Lagos,215.46.209.196,tablet,0,0,0,0,0.19183657672206064,True
1778257484570667,6,404.81,2026-05-08 18:47:52.502439,Kano,184.62.46.215,tablet,0,0,0,0,0.16054427358891626,True
1778257484596946,3,46803.91,2026-05-08 18:47:56.504484,Kano,168.42.57.194,mobile,0,0,0,1,0.7867568588376741,False
1778257484596199,20,45611.37,2026-05-08 18:47:58.504484,Kano,20.147.63.120,web,0,0,0,1,0.679423491495985,False
1778257484606791,62,1980.84,2026-05-08 18:48:00.514443,Lagos,166.181.4.98,mobile,0,0,0,0,0.1611854971120366,True
1778257484551696,66,43225.0,2026-05-08 18:48:04.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,1,0.7452728084599023,False
1778257484586451,18,29014.33,2026-05-08 18:48:06.510484,Kano,192.112.168.249,mobile,0,0,0,0,0.18628759397063588,True
1778257484596034,75,22402.05,2026-05-08 18:48:17.506438,Ibadan,28.128.104.111,tablet,0,0,0,0,0.18432539852900387,True
1778257484577040,12,27398.32,2026-05-08 18:48:20.508487,Abuja,114.50.215.141,tablet,0,0,0,0,0.15611559342160503,True
1778257484582171,71,7570.84,2026-05-08 18:48:24.503456,Abuja,70.22.32.62,mobile,0,0,0,0,0.17487898925151946,True
1778257484591744,45,44202.47,2026-05-08 18:48:26.513441,Ibadan,221.101.41.177,tablet,1,0,1,1,0.7593462950745824,True
1778257484596067,21,29337.86,2026-05-08 18:48:33.503456,Abuja,107.66.209.100,web,1,0,0,0,0.3549118850497449,True
1778257484542562,63,45264.76,2026-05-08 18:48:42.504484,Port Harcourt,165.198.254.225,tablet,0,0,1,1,0.7438681359059081,True
1778257484586837,100,26669.95,2026-05-08 18:48:42.511440,Kano,93.81.199.40,mobile,1,0,0,1,0.47104128473138956,False
1778257484581704,57,2159.49,2026-05-08 18:48:46.508487,Port Harcourt,102.204.243.88,web,0,0,0,0,0.16106447241220936,True
1778257484600553,7,45391.24,2026-05-08 18:48:50.504484,Lagos,20.177.99.5,tablet,0,0,0,1,0.7660622508492014,False
1778257484597578,19,42772.34,2026-05-08 18:48:56.502439,Lagos,62.103.87.135,tablet,1,1,1,1,0.8592035319713044,True
1778257484578270,34,22613.83,2026-05-08 18:48:56.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.17175087946471718,True
1778257484558228,16,33766.39,2026-05-08 18:49:04.502439,Lagos,154.181.28.62,mobile,0,0,1,0,0.19694025727016146,False
1778257484593058,8,15021.35,2026-05-08 18:49:04.519456,Lagos,7.60.152.251,web,0,0,0,0,0.12144268356632085,True
1778257484584523,42,3700.22,2026-05-08 18:49:07.503456,Abuja,65.90.31.208,tablet,0,0,0,0,0.18849459821016062,True
1778257484579822,12,10891.22,2026-05-08 18:49:11.508487,Abuja,249.238.211.153,tablet,0,0,0,0,0.2134147290039987,True
1778257484636951,35,5102.86,2026-05-08 18:49:12.508487,Lagos,181.195.130.151,web,0,0,0,0,0.18661949082239762,True
1778257484601257,7,12706.56,2026-05-08 18:49:13.504484,Port Harcourt,201.7.62.113,tablet,1,0,1,0,0.3796297850282893,False
1778257484587774,37,41991.54,2026-05-08 18:49:14.504484,Port Harcourt,14.41.215.184,mobile,0,0,1,1,0.6729969448352254,True
1778257484572481,73,42314.73,2026-05-08 18:49:14.507485,Kano,23.180.114.62,mobile,0,0,0,1,0.6243157175451599,False
1778257484563822,58,5365.45,2026-05-08 18:49:18.502439,Ibadan,84.129.84.215,mobile,0,0,0,0,0.2103385987512233,True
1778257484589611,52,10036.48,2026-05-08 18:49:18.504484,Abuja,200.86.3.151,tablet,1,0,0,1,0.4062804139855807,False
1778257484594072,8,44730.73,2026-05-08 18:49:20.519456,Lagos,7.60.152.251,web,0,0,1,1,0.811224801299703,True
1778257484562226,26,38553.53,2026-05-08 18:49:23.507485,Ibadan,73.101.22.248,web,0,0,0,0,0.2053069330921241,True
1778257484576381,31,29794.41,2026-05-08 18:49:24.503456,Kano,243.104.246.138,tablet,0,0,0,0,0.17860054684995258,True
1778257484603320,3,45373.13,2026-05-08 18:49:24.504484,Kano,168.42.57.194,mobile,0,0,1,1,0.7412874997968962,True
1778257484596918,92,27741.86,2026-05-08 18:49:29.503456,Ibadan,102.220.102.74,tablet,1,0,0,1,0.525581694483766,False
1778257484595466,15,12983.33,2026-05-08 18:49:38.527452,Port Harcourt,60.103.236.75,tablet,0,0,1,0,0.15427936000947967,False
1778257484585600,42,18501.08,2026-05-08 18:49:41.503456,Abuja,65.90.31.208,tablet,0,0,0,0,0.19707941922629563,True
1778257484575092,61,37000.45,2026-05-08 18:49:43.507485,Lagos,162.199.26.112,tablet,0,0,0,0,0.18230106970411444,True
1778257484592169,95,262.87,2026-05-08 18:49:44.503456,Ibadan,24.206.116.252,web,1,1,1,1,0.6418414930977818,True
1778257484559170,81,38354.18,2026-05-08 18:49:48.508487,Kano,71.56.19.53,tablet,0,0,0,0,0.18956697564612132,True
1778257484570718,64,34023.43,2026-05-08 18:49:55.505483,Abuja,138.66.172.205,tablet,0,0,0,0,0.1710835794614154,True
1778257484578175,41,9871.43,2026-05-08 18:49:56.511440,Kano,183.61.219.170,mobile,0,0,0,0,0.15883191924865603,True
1778257484587822,28,33413.42,2026-05-08 18:49:58.510484,Abuja,131.92.65.102,mobile,0,0,0,0,0.15108269986218795,True
1778257484603832,13,7629.64,2026-05-08 18:50:02.504484,Kano,105.240.168.91,tablet,0,0,0,0,0.17175939981633606,True
1778257484577922,56,24257.02,2026-05-08 18:50:02.505483,Port Harcourt,41.227.25.73,mobile,0,0,0,0,0.18428444784825534,True
1778257484552360,66,45416.09,2026-05-08 18:50:03.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,1,0.7786132635630876,False
1778257484570510,58,21675.73,2026-05-08 18:50:05.502439,Ibadan,199.203.95.216,mobile,0,0,0,0,0.19272236877579035,True
1778257484609014,62,25207.63,2026-05-08 18:50:06.514443,Lagos,166.181.4.98,mobile,0,0,0,0,0.1933674693519611,True
1778257484588387,42,16720.11,2026-05-08 18:50:13.503456,Abuja,65.90.31.208,tablet,0,0,0,0,0.19622007598298946,True
1778257484571952,6,30287.97,2026-05-08 18:50:14.502439,Kano,184.62.46.215,tablet,0,0,0,0,0.15470424529205723,True
1778257484573005,58,25599.94,2026-05-08 18:50:17.502439,Ibadan,199.203.95.216,tablet,0,1,0,1,0.768377964624171,False
1778257484604401,67,46597.45,2026-05-08 18:50:25.511440,Ibadan,37.204.212.55,tablet,0,0,0,1,0.6973668465677091,False
1778257484585900,56,6461.45,2026-05-08 18:50:27.505483,Port Harcourt,41.227.25.73,tablet,0,1,0,1,0.5649920495546762,False
1778257484583458,57,12722.48,2026-05-08 18:50:30.508487,Port Harcourt,102.204.243.88,web,0,0,0,0,0.15210888981617418,True
1778257484576304,17,46392.13,2026-05-08 18:50:31.509484,Port Harcourt,173.49.67.2,web,0,0,1,1,0.746302071454325,True
1778257484614389,98,48232.37,2026-05-08 18:50:41.516443,Port Harcourt,89.17.4.245,web,0,0,1,1,0.6415604802242107,True
1778257484579243,84,41428.65,2026-05-08 18:50:46.504484,Port Harcourt,105.5.184.241,web,0,0,1,1,0.6459826197682997,True
1778257484593896,40,9442.34,2026-05-08 18:50:46.512485,Ibadan,239.93.189.91,mobile,1,0,0,1,0.42686080888654565,False
1778257484595841,79,32072.67,2026-05-08 18:50:49.508487,Kano,161.58.207.102,mobile,0,0,0,0,0.1647942798798904,True
1778257484605027,70,36244.48,2026-05-08 18:50:53.525483,Kano,149.169.233.106,web,0,0,0,0,0.17682849395908504,True
1778257484598247,88,7224.49,2026-05-08 18:50:58.501396,Abuja,8.230.171.26,web,0,0,0,0,0.19314917023481182,True
1778257484562051,9,10457.72,2026-05-08 18:51:01.509484,Port Harcourt,191.32.85.119,tablet,0,0,0,0,0.132104158724526,True
1778257484577532,86,15458.87,2026-05-08 18:51:03.509484,Abuja,58.16.38.146,tablet,1,1,1,1,0.5409983295955141,True
1778257484573592,30,48764.92,2026-05-08 18:51:04.503456,Abuja,152.147.126.19,tablet,0,0,1,1,0.7277223984963389,True
1778257484600748,80,11781.7,2026-05-08 18:51:06.510484,Port Harcourt,97.54.237.188,web,0,0,0,0,0.16930064190240715,True
1778257484609579,94,23836.88,2026-05-08 18:51:07.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.21482081577196765,True
1778257484585721,55,20856.09,2026-05-08 18:51:08.502439,Port Harcourt,35.164.37.103,web,0,0,0,0,0.18168614681397627,True
1778257484554539,63,41278.32,2026-05-08 18:51:08.504484,Port Harcourt,165.198.254.225,tablet,0,0,0,1,0.6494598799346009,False
1778257484562362,9,31765.03,2026-05-08 18:51:08.509484,Port Harcourt,191.32.85.119,tablet,0,0,0,1,0.43590631556918985,False
1778257484576921,50,48522.77,2026-05-08 18:51:11.504484,Ibadan,255.199.122.80,tablet,0,0,0,1,0.7358357570097923,False
1778257484595159,87,23626.77,2026-05-08 18:51:18.504484,Port Harcourt,215.46.209.196,tablet,1,0,0,1,0.5319335938692169,False
1778257484593586,44,41567.02,2026-05-08 18:51:32.518459,Abuja,138.213.87.209,web,0,0,1,1,0.6839769781576406,True
1778257484579532,48,8017.81,2026-05-08 18:51:35.503456,Port Harcourt,164.47.166.167,tablet,0,0,1,0,0.17662645063526258,False
1778257484579612,90,49867.88,2026-05-08 18:51:40.511440,Abuja,51.173.8.252,mobile,0,0,1,1,0.7289169334969454,True
1778257484564181,69,24282.93,2026-05-08 18:51:40.512485,Port Harcourt,55.54.8.99,mobile,0,0,0,0,0.1877656934532848,True
1778257484573851,76,420.99,2026-05-08 18:51:42.503456,Ibadan,148.135.104.142,mobile,0,0,1,0,0.17416694861876755,False
1778257484576805,60,48317.25,2026-05-08 18:51:42.503456,Lagos,38.246.18.42,web,0,0,0,1,0.6863862133333435,False
1778257484588581,49,5219.47,2026-05-08 18:51:45.510484,Kano,203.99.64.83,web,0,0,0,0,0.1746840873711812,True
1778257484618765,38,4534.28,2026-05-08 18:51:50.502439,Port Harcourt,209.148.19.150,mobile,0,0,0,0,0.2053594535711826,True
1778257484610946,67,15492.91,2026-05-08 18:51:52.511440,Ibadan,37.204.212.55,tablet,0,0,0,0,0.16251401913878874,True
1778257484609956,99,2168.89,2026-05-08 18:51:53.509484,Ibadan,160.241.220.188,mobile,0,0,0,0,0.19563601544691095,True
1778257484585651,32,39425.11,2026-05-08 18:51:56.503456,Ibadan,194.234.171.225,mobile,0,0,0,0,0.1975242007616053,True
1778257484603577,72,19523.15,2026-05-08 18:51:56.519456,Kano,237.186.150.15,web,0,0,0,0,0.1832877967784386,True
1778257484591580,96,40198.7,2026-05-08 18:51:56.524483,Kano,164.23.5.184,web,0,0,1,1,0.5830752070930303,True
1778257484594135,23,13780.31,2026-05-08 18:52:03.503456,Kano,195.10.109.228,mobile,0,0,0,0,0.15832124506490575,True
1778257484594381,39,2536.84,2026-05-08 18:52:03.508487,Port Harcourt,188.93.138.250,web,1,0,1,1,0.49443990686056805,True
1778257484597547,5,41631.41,2026-05-08 18:52:09.503456,Ibadan,42.175.204.113,mobile,0,0,0,1,0.7201855624009214,False
1778257484575867,6,13921.57,2026-05-08 18:52:17.502439,Port Harcourt,184.62.46.215,tablet,1,0,1,0,0.3894542377540442,False
1778257484585882,18,38219.75,2026-05-08 18:52:17.510484,Kano,192.112.168.249,mobile,0,0,0,0,0.23258484364083695,True
1778257484594737,95,27873.36,2026-05-08 18:52:19.503456,Port Harcourt,24.206.116.252,web,0,0,0,0,0.17786541409384968,True
1778257484577361,1,8410.81,2026-05-08 18:52:19.511440,Kano,30.83.88.15,mobile,1,0,0,0,0.27520431860144273,True
1778257484610740,78,32968.58,2026-05-08 18:52:21.508487,Lagos,31.59.20.141,mobile,0,0,0,0,0.16989359955208685,True
1778257484585108,82,10861.22,2026-05-08 18:52:22.508487,Ibadan,178.116.214.41,tablet,1,0,0,1,0.43757647538959105,False
1778257484586353,32,45010.9,2026-05-08 18:52:24.503456,Ibadan,194.234.171.225,mobile,0,0,0,1,0.7531030962343631,False
1778257484559940,66,42343.36,2026-05-08 18:52:24.507485,Port Harcourt,193.142.251.77,tablet,0,0,1,1,0.7622660026783168,True
1778257484593681,43,686.54,2026-05-08 18:52:24.518459,Ibadan,214.240.195.52,tablet,0,0,0,0,0.15996647236669864,True
1778257484575581,91,20385.79,2026-05-08 18:52:25.519456,Abuja,124.238.63.96,tablet,0,0,0,0,0.17668584206696444,True
1778257484572939,73,23021.11,2026-05-08 18:52:26.507485,Kano,23.180.114.62,mobile,0,0,0,0,0.19323066823463625,True
1778257484592111,56,18880.34,2026-05-08 18:52:28.505483,Port Harcourt,71.85.214.136,tablet,0,0,0,0,0.1653234025644413,True
1778257484597166,95,43002.6,2026-05-08 18:52:30.503456,Lagos,24.206.116.252,web,1,0,1,1,0.8712276728209467,True
1778257484589931,42,16838.34,2026-05-08 18:52:34.503456,Ibadan,140.32.152.76,tablet,1,0,0,1,0.57169081223838,False
1778257484590292,37,41366.85,2026-05-08 18:52:34.504484,Port Harcourt,14.41.215.184,mobile,0,0,0,1,0.651873931138525,False
1778257484579019,46,46557.17,2026-05-08 18:52:37.501396,Abuja,46.8.48.51,mobile,0,1,1,1,0.8041217633019457,True
1778257484571820,97,35335.6,2026-05-08 18:52:37.508487,Ibadan,72.243.182.2,web,1,0,0,1,0.4451389408463429,False
1778257484597329,11,16669.46,2026-05-08 18:52:43.509484,Lagos,104.53.174.164,mobile,0,0,0,0,0.1168067696957372,True
1778257484575554,74,9840.03,2026-05-08 18:52:47.507485,Lagos,44.228.174.233,mobile,0,0,0,0,0.16700726884554543,True
1778257484595601,44,32248.55,2026-05-08 18:52:48.518459,Abuja,138.213.87.209,web,0,0,0,0,0.19806704137393286,True
1778257484544259,68,44707.61,2026-05-08 18:52:52.503456,Port Harcourt,217.48.50.145,tablet,0,1,1,1,0.8027785497536499,True
1778257484587824,93,16995.46,2026-05-08 18:52:54.502439,Abuja,203.105.246.73,tablet,0,0,0,0,0.19668790150622864,True
1778257484597152,21,20455.74,2026-05-08 18:52:55.503456,Port Harcourt,107.66.209.100,web,0,0,0,0,0.16372997036888623,True
1778257484576551,85,42693.25,2026-05-08 18:52:56.506438,Port Harcourt,133.250.36.108,web,1,0,1,1,0.6938614989870455,True
1778257484614151,98,42947.38,2026-05-08 18:52:56.516443,Port Harcourt,228.240.202.179,mobile,0,1,1,1,0.7249038583891886,True
1778257484594864,37,6051.58,2026-05-08 18:53:06.504484,Port Harcourt,14.41.215.184,mobile,0,0,0,0,0.20826758948027682,True
1778257484610566,99,10433.03,2026-05-08 18:53:08.509484,Ibadan,160.241.220.188,mobile,0,0,0,0,0.17598565820376894,True
1778257484575842,30,1551.43,2026-05-08 18:53:16.503456,Abuja,170.11.22.21,tablet,0,0,0,0,0.19974004868458745,True
1778257484593744,39,21417.19,2026-05-08 18:53:16.508487,Kano,188.93.138.250,web,0,0,0,0,0.22074363155897112,True
1778257484591904,18,15827.5,2026-05-08 18:53:18.510484,Kano,192.112.168.249,mobile,0,0,0,0,0.1955094635371548,True
1778257484602482,88,12137.12,2026-05-08 18:53:20.501396,Kano,8.230.171.26,web,1,0,1,1,0.4448131722525341,True
1778257484589227,28,27099.16,2026-05-08 18:53:21.510484,Abuja,131.92.65.102,mobile,0,0,0,0,0.1652566562220792,True
1778257484594846,2,6640.01,2026-05-08 18:53:25.518459,Port Harcourt,242.53.212.64,tablet,0,0,0,0,0.15353445810131958,True
1778257484613725,14,23683.52,2026-05-08 18:53:26.503456,Port Harcourt,244.192.132.96,web,0,0,0,0,0.1374067177334336,True
1778257484607832,13,14084.27,2026-05-08 18:53:26.504484,Kano,105.240.168.91,web,0,1,1,1,0.5320613171966697,True
1778257484591068,47,4889.68,2026-05-08 18:53:29.518459,Port Harcourt,208.64.135.186,tablet,0,1,0,1,0.4916677189216315,False
1778257484596461,24,10580.42,2026-05-08 18:53:30.503456,Port Harcourt,45.186.10.58,mobile,0,0,0,0,0.1585265274825999,True
1778257484580116,84,5395.02,2026-05-08 18:53:35.504484,Port Harcourt,105.5.184.241,web,0,0,0,0,0.19713769036957735,True
1778257484598313,51,32786.06,2026-05-08 18:53:38.505483,Ibadan,66.35.208.50,web,0,0,0,0,0.12721154997049028,True
1778257484582354,74,8199.46,2026-05-08 18:53:42.507485,Abuja,205.213.85.51,mobile,1,0,0,1,0.5577231503416481,False
1778257484576800,6,36206.14,2026-05-08 18:53:48.502439,Kano,184.62.46.215,tablet,0,0,0,0,0.22865193719743265,True
1778257484579989,97,42198.86,2026-05-08 18:53:48.508487,Lagos,72.243.182.2,web,0,0,1,1,0.6652196190631788,True
1778257484601844,19,8022.11,2026-05-08 18:53:59.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.19668728463330534,True
1778257484578904,34,39320.66,2026-05-08 18:54:00.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.1476665983362133,True
1778257484569589,9,43987.16,2026-05-08 18:54:02.509484,Port Harcourt,74.156.145.14,tablet,0,0,1,1,0.7317235916242528,True
1778257484589536,29,18555.34,2026-05-08 18:54:03.514443,Port Harcourt,230.93.131.84,mobile,0,0,0,0,0.189412538839368,True
